,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_hidden_layer_sizes,param_max_iter,param_random_state,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
776,2.923938274383545,0.0,0.003000497817993164,0.0,35938.13663804626,"(64,)",100,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 103}",0.8633333333333333,0.8633333333333333,0.0,1,0.9506249999999999,0.9506249999999999,0.0
688,2.338430404663086,0.0,0.002999544143676758,0.0,21544.346900318822,"(16, 16)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 102}",0.8483333333333333,0.8483333333333333,0.0,2,0.9458333333333333,0.9458333333333333,0.0
691,2.318347692489624,0.0,0.002000570297241211,0.0,21544.346900318822,"(16, 16)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 102}",0.8483333333333333,0.8483333333333333,0.0,2,0.9458333333333333,0.9458333333333333,0.0
584,3.707094430923462,0.0,0.002001047134399414,0.0,12915.496650148827,"(16, 16)",10000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 103}",0.8399999999999999,0.8399999999999999,0.0,4,0.9583333333333334,0.9583333333333334,0.0
581,3.822214126586914,0.0,0.0019996166229248047,0.0,12915.496650148827,"(16, 16)",1000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 103}",0.8399999999999999,0.8399999999999999,0.0,4,0.9583333333333334,0.9583333333333334,0.0
526,28.82719326019287,0.0,0.0030014514923095703,0.0,7742.63682681127,"(64, 64, 64)",1000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 102}",0.8383333333333334,0.8383333333333334,0.0,6,0.945625,0.945625,0.0
685,1.1777410507202148,0.0,0.0019996166229248047,0.0,21544.346900318822,"(16, 16)",100,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 102}",0.835,0.835,0.0,7,0.93375,0.93375,0.0
485,11.774727582931519,0.0,0.0029993057250976562,0.0,7742.63682681127,"(32, 32)",10000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 103}",0.8300000000000001,0.8300000000000001,0.0,8,0.9704166666666666,0.9704166666666666,0.0
482,11.680312395095825,0.0,0.003000020980834961,0.0,7742.63682681127,"(32, 32)",1000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 103}",0.8300000000000001,0.8300000000000001,0.0,8,0.9704166666666666,0.9704166666666666,0.0
472,8.350987195968628,0.0,0.0020012855529785156,0.0,7742.63682681127,"(16, 16)",1000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 102}",0.8266666666666668,0.8266666666666668,0.0,10,0.973125,0.973125,0.0
475,8.296876430511475,0.0,0.0019998550415039062,0.0,7742.63682681127,"(16, 16)",10000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 102}",0.8266666666666668,0.8266666666666668,0.0,10,0.973125,0.973125,0.0
309,29.88792395591736,0.0,0.003000020980834961,0.0,2782.559402207126,"(64, 64, 64)",1000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 101}",0.8233333333333333,0.8233333333333333,0.0,12,0.9733333333333333,0.9733333333333333,0.0
469,1.2085111141204834,0.0,0.0019989013671875,0.0,7742.63682681127,"(16, 16)",100,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16), 'max_iter': 100, 'random_state': 102}",0.82,0.82,0.0,13,0.9725,0.9725,0.0
804,5.960131645202637,0.0,0.0020017623901367188,0.0,35938.13663804626,"(32, 32)",1000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 101}",0.8183333333333334,0.8183333333333334,0.0,14,0.895625,0.895625,0.0
807,5.88300347328186,0.0,0.0020003318786621094,0.0,35938.13663804626,"(32, 32)",10000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 101}",0.8183333333333334,0.8183333333333334,0.0,14,0.895625,0.895625,0.0
300,21.573596954345703,0.0,0.0030002593994140625,0.0,2782.559402207126,"(32, 32, 32)",1000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 101}",0.8183333333333334,0.8183333333333334,0.0,14,0.97375,0.97375,0.0
423,8.893827199935913,0.0,0.002999544143676758,0.0,4641.588833612777,"(128, 128, 128)",100,101,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 101}",0.8166666666666665,0.8166666666666665,0.0,17,0.9091666666666667,0.9091666666666667,0.0
412,32.3891875743866,0.0,0.0020003318786621094,0.0,4641.588833612777,"(32, 32, 32)",10000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 102}",0.8166666666666665,0.8166666666666665,0.0,17,0.9479166666666666,0.9479166666666666,0.0
312,47.281245946884155,0.0,0.002001523971557617,0.0,2782.559402207126,"(64, 64, 64)",10000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 101}",0.8150000000000001,0.8150000000000001,0.0,19,0.9668749999999999,0.9668749999999999,0.0
303,33.62389254570007,0.0,0.0029997825622558594,0.0,2782.559402207126,"(32, 32, 32)",10000,101,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 101}",0.8116666666666666,0.8116666666666666,0.0,20,0.9697916666666666,0.9697916666666666,0.0
801,2.3255088329315186,0.0,0.003000974655151367,0.0,35938.13663804626,"(32, 32)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 101}",0.8066666666666666,0.8066666666666666,0.0,21,0.8935416666666666,0.8935416666666666,0.0
813,7.006077289581299,0.0,0.003000974655151367,0.0,35938.13663804626,"(64, 64)",1000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 101}",0.8066666666666666,0.8066666666666666,0.0,21,0.9027083333333333,0.9027083333333333,0.0
816,6.9909348487854,0.0,0.003000974655151367,0.0,35938.13663804626,"(64, 64)",10000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 101}",0.8066666666666666,0.8066666666666666,0.0,21,0.9027083333333333,0.9027083333333333,0.0
